date,hr_beg,NSPIN_Quantity,REGDN_Quantity,REGUP_Quantity,RRS_Quantity
12/26/2018,14,1574,201,214,2842
12/26/2018,15,1574,185,212,2842
12/26/2018,16,1574,219,322,2842
12/26/2018,17,1574,244,489,2842
12/26/2018,18,1466,308,196,2842
12/26/2018,19,1466,312,177,2842
12/26/2018,20,1466,304,182,2842
12/26/2018,21,1466,357,223,2842
12/26/2018,22,1198,412,307,2985
12/26/2018,23,1198,347,206,2985
12/27/2018,0,1198,278,211,2985
12/27/2018,1,1198,207,176,2985
12/27/2018,2,1460,226,203,2985
12/27/2018,3,1460,188,215,2985
12/27/2018,4,1460,232,292,2985
12/27/2018,5,1460,428,460,2985
12/27/2018,6,2178,274,605,2905
12/27/2018,7,2178,252,297,2905
12/27/2018,8,2178,194,316,2905
12/27/2018,9,2178,191,305,2905
12/27/2018,10,1742,254,312,2842
12/27/2018,11,1742,301,275,2842
12/27/2018,12,1742,279,269,2842
12/27/2018,13,1742,235,248,2842
12/27/2018,14,1574,201,214,2842
12/27/2018,15,1574,185,212,2842
12/27/2018,16,1574,219,322,2842
12/27/2018,17,1574,244,489,2842
12/27/2018,18,1466,308,196,2842
12/27/2018,19,1466,312,177,2842
12/27/2018,20,1466,304,182,2842
12/27/2018,21,1466,357,223,2842
12/27/2018,22,1198,412,307,2985
12/27/2018,23,1198,347,206,2985
12/28/2018,0,1198,278,211,2985
12/28/2018,1,1198,207,176,2985
12/28/2018,2,1460,226,203,2985
12/28/2018,3,1460,188,215,2985
12/28/2018,4,1460,232,292,2985
12/28/2018,5,1460,428,460,2985
12/28/2018,6,2178,274,605,2905
12/28/2018,7,2178,252,297,2905
12/28/2018,8,2178,194,316,2905
12/28/2018,9,2178,191,305,2905
12/28/2018,10,1742,254,312,2842
12/28/2018,11,1742,301,275,2842
12/28/2018,12,1742,279,269,2842
12/28/2018,13,1742,235,248,2842
12/28/2018,14,1574,201,214,2842
12/28/2018,15,1574,185,212,2842
12/28/2018,16,1574,219,322,2842
12/28/2018,17,1574,244,489,2842
12/28/2018,18,1466,308,196,2842
12/28/2018,19,1466,312,177,2842
12/28/2018,20,1466,304,182,2842
12/28/2018,21,1466,357,223,2842
12/28/2018,22,1198,412,307,2985
12/28/2018,23,1198,347,206,2985
12/29/2018,0,1198,278,211,2985
12/29/2018,1,1198,207,176,2985
12/29/2018,2,1460,226,203,2985
12/29/2018,3,1460,188,215,2985
12/29/2018,4,1460,232,292,2985
12/29/2018,5,1460,428,460,2985
12/29/2018,6,2178,274,605,2905
12/29/2018,7,2178,252,297,2905
12/29/2018,8,2178,194,316,2905
12/29/2018,9,2178,191,305,2905
12/29/2018,10,1742,254,312,2842
12/29/2018,11,1742,301,275,2842
12/29/2018,12,1742,279,269,2842
12/29/2018,13,1742,235,248,2842
12/29/2018,14,1574,201,214,2842
12/29/2018,15,1574,185,212,2842
12/29/2018,16,1574,219,322,2842
12/29/2018,17,1574,244,489,2842
12/29/2018,18,1466,308,196,2842
12/29/2018,19,1466,312,177,2842
12/29/2018,20,1466,304,182,2842
12/29/2018,21,1466,357,223,2842
12/29/2018,22,1198,412,307,2985
12/29/2018,23,1198,347,206,2985
12/30/2018,0,1198,278,211,2985
12/30/2018,1,1198,207,176,2985
12/30/2018,2,1460,226,203,2985
12/30/2018,3,1460,188,215,2985
12/30/2018,4,1460,232,292,2985
12/30/2018,5,1460,428,460,2985
12/30/2018,6,2178,274,605,2905
12/30/2018,7,2178,252,297,2905
12/30/2018,8,2178,194,316,2905
12/30/2018,9,2178,191,305,2905
12/30/2018,10,1742,254,312,2842
12/30/2018,11,1742,301,275,2842
12/30/2018,12,1742,279,269,2842
12/30/2018,13,1742,235,248,2842
12/30/2018,14,1574,201,214,2842
12/30/2018,15,1574,185,212,2842
12/30/2018,16,1574,219,322,2842
12/30/2018,17,1574,244,489,2842
12/30/2018,18,1466,308,196,2842
12/30/2018,19,1466,312,177,2842
12/30/2018,20,1466,304,182,2842
12/30/2018,21,1466,357,223,2842
12/30/2018,22,1198,412,307,2985
12/30/2018,23,1198,347,206,2985
01/26/2018,0,1103,284,250,2920
01/26/2018,1,1103,219,195,2920
01/26/2018,2,1409,196,211,2920
01/26/2018,3,1409,206,247,2920
01/26/2018,4,1409,266,336,2920
01/26/2018,5,1409,335,528,2920
01/26/2018,6,2131,326,687,2772
01/26/2018,7,2131,275,306,2772
01/26/2018,8,2131,278,326,2772
01/26/2018,9,2131,262,323,2772
01/26/2018,10,1683,328,277,2772
01/26/2018,11,1683,307,222,2772
01/26/2018,12,1683,301,232,2772
01/26/2018,13,1683,254,256,2772
01/26/2018,14,1674,241,205,2772
01/26/2018,15,1674,204,207,2772
01/26/2018,16,1674,194,294,2772
01/26/2018,17,1674,260,464,2772
01/26/2018,18,1605,315,401,2816
01/26/2018,19,1605,281,222,2816
01/26/2018,20,1605,319,269,2816
01/26/2018,21,1605,359,196,2816
01/26/2018,22,1103,410,276,2920
01/26/2018,23,1103,360,239,2920
01/27/2018,0,1103,284,250,2920
01/27/2018,1,1103,219,195,2920
01/27/2018,2,1409,196,211,2920
01/27/2018,3,1409,206,247,2920
01/27/2018,4,1409,266,336,2920
01/27/2018,5,1409,335,528,2920
01/27/2018,6,2131,326,687,2772
01/27/2018,7,2131,275,306,2772
01/27/2018,8,2131,278,326,2772
01/27/2018,9,2131,262,323,2772
01/27/2018,10,1683,328,277,2772
01/27/2018,11,1683,307,222,2772
01/27/2018,12,1683,301,232,2772
01/27/2018,13,1683,254,256,2772
01/27/2018,14,1674,241,205,2772
01/27/2018,15,1674,204,207,2772
01/27/2018,16,1674,194,294,2772
01/27/2018,17,1674,260,464,2772
01/27/2018,18,1605,315,401,2816
01/27/2018,19,1605,281,222,2816
01/27/2018,20,1605,319,269,2816
01/27/2018,21,1605,359,196,2816
01/27/2018,22,1103,410,276,2920
01/27/2018,23,1103,360,239,2920
01/28/2018,0,1103,284,250,2920
01/28/2018,1,1103,219,195,2920
01/28/2018,2,1409,196,211,2920
01/28/2018,3,1409,206,247,2920
01/28/2018,4,1409,266,336,2920
01/28/2018,5,1409,335,528,2920
01/28/2018,6,2131,326,687,2772
01/28/2018,7,2131,275,306,2772
01/28/2018,8,2131,278,326,2772
01/28/2018,9,2131,262,323,2772
01/28/2018,10,1683,328,277,2772
01/28/2018,11,1683,307,222,2772
01/28/2018,12,1683,301,232,2772
01/28/2018,13,1683,254,256,2772
01/28/2018,14,1674,241,205,2772
01/28/2018,15,1674,204,207,2772
01/28/2018,16,1674,194,294,2772
01/28/2018,17,1674,260,464,2772
01/28/2018,18,1605,315,401,2816
01/28/2018,19,1605,281,222,2816
01/28/2018,20,1605,319,269,2816
01/28/2018,21,1605,359,196,2816
01/28/2018,22,1103,410,276,2920
01/28/2018,23,1103,360,239,2920
01/29/2018,0,1103,284,250,2920
01/29/2018,1,1103,219,195,2920
01/29/2018,2,1409,196,211,2920
01/29/2018,3,1409,206,247,2920
01/29/2018,4,1409,266,336,2920
01/29/2018,5,1409,335,528,2920
01/29/2018,6,2131,326,687,2772
01/29/2018,7,2131,275,306,2772
01/29/2018,8,2131,278,326,2772
01/29/2018,9,2131,262,323,2772
01/29/2018,10,1683,328,277,2772
01/29/2018,11,1683,307,222,2772
01/29/2018,12,1683,301,232,2772
01/29/2018,13,1683,254,256,2772
01/29/2018,14,1674,241,205,2772
01/29/2018,15,1674,204,207,2772
01/29/2018,16,1674,194,294,2772
01/29/2018,17,1674,260,464,2772
01/29/2018,18,1605,315,401,2816
01/29/2018,19,1605,281,222,2816
01/29/2018,20,1605,319,269,2816
01/29/2018,21,1605,359,196,2816
01/29/2018,22,1103,410,276,2920
01/29/2018,23,1103,360,239,2920
01/30/2018,0,1103,284,250,2920
01/30/2018,1,1103,219,195,2920
01/30/2018,2,1409,196,211,2920
01/30/2018,3,1409,206,247,2920
01/30/2018,4,1409,266,336,2920
01/30/2018,5,1409,335,528,2920
01/30/2018,6,2131,326,687,2772
01/30/2018,7,2131,275,306,2772
01/30/2018,8,2131,278,326,2772
01/30/2018,9,2131,262,323,2772
01/30/2018,10,1683,328,277,2772
01/30/2018,11,1683,307,222,2772
01/30/2018,12,1683,301,232,2772
01/30/2018,13,1683,254,256,2772
01/30/2018,14,1674,241,205,2772
01/30/2018,15,1674,204,207,2772
01/30/2018,16,1674,194,294,2772
01/30/2018,17,1674,260,464,2772
01/30/2018,18,1605,315,401,2816
01/30/2018,19,1605,281,222,2816
01/30/2018,20,1605,319,269,2816
01/30/2018,21,1605,359,196,2816
01/30/2018,22,1103,410,276,2920
01/30/2018,23,1103,360,239,2920
01/31/2018,0,1103,284,250,2920
01/31/2018,1,1103,219,195,2920
01/31/2018,2,1409,196,211,2920
01/31/2018,3,1409,206,247,2920
01/31/2018,4,1409,266,336,2920
01/31/2018,5,1409,335,528,2920
01/31/2018,6,2131,326,687,2772
01/31/2018,7,2131,275,306,2772
01/31/2018,8,2131,278,326,2772
01/31/2018,9,2131,262,323,2772
01/31/2018,10,1683,328,277,2772
01/31/2018,11,1683,307,222,2772
01/31/2018,12,1683,301,232,2772
01/31/2018,13,1683,254,256,2772
01/31/2018,14,1674,241,205,2772
01/31/2018,15,1674,204,207,2772
01/31/2018,16,1674,194,294,2772
01/31/2018,17,1674,260,464,2772
01/31/2018,18,1605,315,401,2816
01/31/2018,19,1605,281,222,2816
01/31/2018,20,1605,319,269,2816
01/31/2018,21,1605,359,196,2816
01/31/2018,22,1103,410,276,2920
01/31/2018,23,1103,360,239,2920
02/01/2018,0,1082,326,238,3200
02/01/2018,1,1082,223,203,3200
02/01/2018,2,1422,187,221,3150
02/01/2018,3,1422,253,248,3150
02/01/2018,4,1422,246,302,3150
02/01/2018,5,1422,390,523,3150
02/01/2018,6,2361,312,640,2957
02/01/2018,7,2361,286,323,2957
02/01/2018,8,2361,252,373,2957
02/01/2018,9,2361,327,365,2957
02/01/2018,10,1834,301,316,2957
02/01/2018,11,1834,259,285,2957
02/01/2018,12,1834,271,239,2957
02/01/2018,13,1834,248,222,2957
02/01/2018,14,1701,233,226,2957
02/01/2018,15,1701,213,215,2957
02/01/2018,16,1701,212,211,2957
02/01/2018,17,1701,205,347,2957
02/01/2018,18,1643,341,421,2957
02/01/2018,19,1643,354,279,2957
02/01/2018,20,1643,382,175,2957
02/01/2018,21,1643,402,417,2957
02/01/2018,22,1082,442,378,3200
02/01/2018,23,1082,347,244,3200
03/16/2017,0,935,308,264,2808
03/16/2017,1,935,259,235,2808
03/16/2017,2,1470,237,242,2808
03/16/2017,3,1470,197,223,2808
03/16/2017,4,1470,262,297,2808
03/16/2017,5,1470,418,446,2808
03/16/2017,6,2135,319,569,2696
03/16/2017,7,2135,301,375,2696
03/16/2017,8,2135,241,307,2696
03/16/2017,9,2135,235,307,2696
03/16/2017,10,1947,212,299,2696
03/16/2017,11,1947,230,266,2696
03/16/2017,12,1947,221,275,2696
03/16/2017,13,1947,213,287,2696
03/16/2017,14,1472,207,285,2702
03/16/2017,15,1472,204,239,2702
03/16/2017,16,1472,215,241,2702
03/16/2017,17,1472,225,245,2702
03/16/2017,18,1490,267,336,2696
03/16/2017,19,1490,283,340,2696
03/16/2017,20,1490,324,233,2696
03/16/2017,21,1490,390,262,2696
03/16/2017,22,935,465,351,2808
03/16/2017,23,935,411,329,2808
03/17/2017,0,935,308,264,2808
03/17/2017,1,935,259,235,2808
03/17/2017,2,1470,237,242,2808
03/17/2017,3,1470,197,223,2808
03/17/2017,4,1470,262,297,2808
03/17/2017,5,1470,418,446,2808
03/17/2017,6,2135,319,569,2696
03/17/2017,7,2135,301,375,2696
03/17/2017,8,2135,241,307,2696
03/17/2017,9,2135,235,307,2696
03/17/2017,10,1947,212,299,2696
03/17/2017,11,1947,230,266,2696
03/17/2017,12,1947,221,275,2696
03/17/2017,13,1947,213,287,2696
03/17/2017,14,1472,207,285,2702
03/17/2017,15,1472,204,239,2702
03/17/2017,16,1472,215,241,2702
03/17/2017,17,1472,225,245,2702
03/17/2017,18,1490,267,336,2696
03/17/2017,19,1490,283,340,2696
03/17/2017,20,1490,324,233,2696
03/17/2017,21,1490,390,262,2696
03/17/2017,22,935,465,351,2808
03/17/2017,23,935,411,329,2808
08/30/2015,0,1603,502,478,2702
08/30/2015,1,1603,385,320,2702
08/30/2015,2,2000,354,307,2702
08/30/2015,3,2000,368,368,2702
08/30/2015,4,2000,268,282,2702
08/30/2015,5,2000,395,417,2702
08/30/2015,6,2000,352,609,2702
08/30/2015,7,2000,376,507,2702
08/30/2015,8,2000,394,541,2702
08/30/2015,9,2000,447,515,2702
08/30/2015,10,2000,424,613,2538
08/30/2015,11,2000,365,528,2538
08/30/2015,12,2000,327,447,2538
08/30/2015,13,2000,370,419,2538
08/30/2015,14,2000,347,353,2300
08/30/2015,15,2000,299,340,2300
08/30/2015,16,2000,344,345,2300
08/30/2015,17,2000,424,369,2300
08/30/2015,18,1779,495,453,2538
08/30/2015,19,1779,503,504,2538
08/30/2015,20,1779,443,414,2538
08/30/2015,21,1779,577,450,2538
08/30/2015,22,1603,707,469,2702
08/30/2015,23,1603,652,433,2702
08/31/2015,0,1603,502,478,2702
08/31/2015,1,1603,385,320,2702
08/31/2015,2,2000,354,307,2702
08/31/2015,3,2000,368,368,2702
08/31/2015,4,2000,268,282,2702
08/31/2015,5,2000,395,417,2702
08/31/2015,6,2000,352,609,2702
08/31/2015,7,2000,376,507,2702
08/31/2015,8,2000,394,541,2702
08/31/2015,9,2000,447,515,2702
08/31/2015,10,2000,424,613,2538
08/31/2015,11,2000,365,528,2538
08/31/2015,12,2000,327,447,2538
08/31/2015,13,2000,370,419,2538
08/31/2015,14,2000,347,353,2300
08/31/2015,15,2000,299,340,2300
08/31/2015,16,2000,344,345,2300
08/31/2015,17,2000,424,369,2300
08/31/2015,18,1779,495,453,2538
08/31/2015,19,1779,503,504,2538
08/31/2015,20,1779,443,414,2538
08/31/2015,21,1779,577,450,2538
08/31/2015,22,1603,707,469,2702
08/31/2015,23,1603,652,433,2702
10/14/2017,0,1036,338,297,2808
10/14/2017,1,1036,264,202,2808
10/14/2017,2,1638,212,212,2808
10/14/2017,3,1638,217,196,2808
10/14/2017,4,1638,231,251,2808
10/14/2017,5,1638,396,400,2808
10/14/2017,6,1988,261,562,2696
10/14/2017,7,1988,268,337,2696
10/14/2017,8,1988,201,381,2696
10/14/2017,9,1988,461,418,2696
10/14/2017,10,1945,272,366,2479
10/14/2017,11,1945,274,383,2479
10/14/2017,12,1945,219,369,2479
10/14/2017,13,1945,229,326,2479
10/14/2017,14,1545,196,290,2479
10/14/2017,15,1545,192,230,2479
10/14/2017,16,1545,210,199,2479
10/14/2017,17,1545,274,253,2479
10/14/2017,18,1375,368,310,2702
10/14/2017,19,1375,412,260,2702
10/14/2017,20,1375,420,200,2702
10/14/2017,21,1375,451,267,2702
10/14/2017,22,1036,482,490,2808
10/14/2017,23,1036,423,384,2808
10/15/2017,0,1036,338,297,2808
10/15/2017,1,1036,264,202,2808
10/15/2017,2,1638,212,212,2808
10/15/2017,3,1638,217,196,2808
10/15/2017,4,1638,231,251,2808
10/15/2017,5,1638,396,400,2808
10/15/2017,6,1988,261,562,2696
10/15/2017,7,1988,268,337,2696
10/15/2017,8,1988,201,381,2696
10/15/2017,9,1988,461,418,2696
10/15/2017,10,1945,272,366,2479
10/15/2017,11,1945,274,383,2479
10/15/2017,12,1945,219,369,2479
10/15/2017,13,1945,229,326,2479
10/15/2017,14,1545,196,290,2479
10/15/2017,15,1545,192,230,2479
10/15/2017,16,1545,210,199,2479
10/15/2017,17,1545,274,253,2479
10/15/2017,18,1375,368,310,2702
10/15/2017,19,1375,412,260,2702
10/15/2017,20,1375,420,200,2702
10/15/2017,21,1375,451,267,2702
10/15/2017,22,1036,482,490,2808
10/15/2017,23,1036,423,384,2808
05/20/2019,0,1102,430,276,2840
05/20/2019,1,1102,325,200,2840
05/20/2019,2,1660,264,217,2871
05/20/2019,3,1660,210,229,2871
05/20/2019,4,1660,184,282,2871
05/20/2019,5,1660,331,453,2871
05/20/2019,6,2065,292,608,2818
05/20/2019,7,2065,199,439,2818
05/20/2019,8,2065,256,440,2818
05/20/2019,9,2065,224,479,2818
05/20/2019,10,1722,245,513,2613
05/20/2019,11,1722,197,515,2613
05/20/2019,12,1722,187,431,2613
05/20/2019,13,1722,186,339,2613
05/20/2019,14,1453,212,342,2564
05/20/2019,15,1453,224,331,2564
05/20/2019,16,1453,271,296,2564
05/20/2019,17,1453,325,236,2564
05/20/2019,18,1298,431,260,2564
05/20/2019,19,1298,444,330,2564
05/20/2019,20,1298,389,303,2564
05/20/2019,21,1298,541,224,2564
05/20/2019,22,1102,601,278,2840
05/20/2019,23,1102,563,247,2840
05/21/2019,0,1102,430,276,2840
05/21/2019,1,1102,325,200,2840
05/21/2019,2,1660,264,217,2871
05/21/2019,3,1660,210,229,2871
05/21/2019,4,1660,184,282,2871
05/21/2019,5,1660,331,453,2871
05/21/2019,6,2065,292,608,2818
05/21/2019,7,2065,199,439,2818
05/21/2019,8,2065,256,440,2818
05/21/2019,9,2065,224,479,2818
05/21/2019,10,1722,245,513,2613
05/21/2019,11,1722,197,515,2613
05/21/2019,12,1722,187,431,2613
05/21/2019,13,1722,186,339,2613
05/21/2019,14,1453,212,342,2564
05/21/2019,15,1453,224,331,2564
05/21/2019,16,1453,271,296,2564
05/21/2019,17,1453,325,236,2564
05/21/2019,18,1298,431,260,2564
05/21/2019,19,1298,444,330,2564
05/21/2019,20,1298,389,303,2564
05/21/2019,21,1298,541,224,2564
05/21/2019,22,1102,601,278,2840
05/21/2019,23,1102,563,247,2840
05/22/2019,0,1102,430,276,2840
05/22/2019,1,1102,325,200,2840
05/22/2019,2,1660,264,217,2871
05/22/2019,3,1660,210,229,2871
05/22/2019,4,1660,184,282,2871
05/22/2019,5,1660,331,453,2871
05/22/2019,6,2065,292,608,2818
05/22/2019,7,2065,199,439,2818
05/22/2019,8,2065,256,440,2818
05/22/2019,9,2065,224,479,2818
05/22/2019,10,1722,245,513,2613
05/22/2019,11,1722,197,515,2613
05/22/2019,12,1722,187,431,2613
05/22/2019,13,1722,186,339,2613
05/22/2019,14,1453,212,342,2564
05/22/2019,15,1453,224,331,2564
05/22/2019,16,1453,271,296,2564
05/22/2019,17,1453,325,236,2564
05/22/2019,18,1298,431,260,2564
05/22/2019,19,1298,444,330,2564
05/22/2019,20,1298,389,303,2564
05/22/2019,21,1298,541,224,2564
05/22/2019,22,1102,601,278,2840
05/22/2019,23,1102,563,247,2840
05/23/2019,0,1102,430,276,2840
05/23/2019,1,1102,325,200,2840
05/23/2019,2,1660,264,217,2871
05/23/2019,3,1660,210,229,2871
05/23/2019,4,1660,184,282,2871
05/23/2019,5,1660,331,453,2871
05/23/2019,6,2065,292,608,2818
05/23/2019,7,2065,199,439,2818
05/23/2019,8,2065,256,440,2818
05/23/2019,9,2065,224,479,2818
05/23/2019,10,1722,245,513,2613
05/23/2019,11,1722,197,515,2613
05/23/2019,12,1722,187,431,2613
05/23/2019,13,1722,186,339,2613
05/23/2019,14,1453,212,342,2564
05/23/2019,15,1453,224,331,2564
05/23/2019,16,1453,271,296,2564
05/23/2019,17,1453,325,236,2564
05/23/2019,18,1298,431,260,2564
05/23/2019,19,1298,444,330,2564
05/23/2019,20,1298,389,303,2564
05/23/2019,21,1298,541,224,2564
05/23/2019,22,1102,601,278,2840
05/23/2019,23,1102,563,247,2840
05/24/2019,0,1102,430,276,2840
05/24/2019,1,1102,325,200,2840
05/24/2019,2,1660,264,217,2871
05/24/2019,3,1660,210,229,2871
05/24/2019,4,1660,184,282,2871
05/24/2019,5,1660,331,453,2871
05/24/2019,6,2065,292,608,2818
05/24/2019,7,2065,199,439,2818
05/24/2019,8,2065,256,440,2818
05/24/2019,9,2065,224,479,2818
05/24/2019,10,1722,245,513,2613
05/24/2019,11,1722,197,515,2613
05/24/2019,12,1722,187,431,2613
05/24/2019,13,1722,186,339,2613
05/24/2019,14,1453,212,342,2564
05/24/2019,15,1453,224,331,2564
05/24/2019,16,1453,271,296,2564
05/24/2019,17,1453,325,236,2564
05/24/2019,18,1298,431,260,2564
05/24/2019,19,1298,444,330,2564
05/24/2019,20,1298,389,303,2564
05/24/2019,21,1298,541,224,2564
05/24/2019,22,1102,601,278,2840
05/24/2019,23,1102,563,247,2840
05/25/2019,0,1102,430,276,2840
05/25/2019,1,1102,325,200,2840
05/25/2019,2,1660,264,217,2871
05/25/2019,3,1660,210,229,2871
05/25/2019,4,1660,184,282,2871
05/25/2019,5,1660,331,453,2871
05/25/2019,6,2065,292,608,2818
05/25/2019,7,2065,199,439,2818
05/25/2019,8,2065,256,440,2818
05/25/2019,9,2065,224,479,2818
05/25/2019,10,1722,245,513,2613
05/25/2019,11,1722,197,515,2613
05/25/2019,12,1722,187,431,2613
05/25/2019,13,1722,186,339,2613
05/25/2019,14,1453,212,342,2564
05/25/2019,15,1453,224,331,2564
05/25/2019,16,1453,271,296,2564
05/25/2019,17,1453,325,236,2564
05/25/2019,18,1298,431,260,2564
05/25/2019,19,1298,444,330,2564
05/25/2019,20,1298,389,303,2564
05/25/2019,21,1298,541,224,2564
05/25/2019,22,1102,601,278,2840
05/25/2019,23,1102,563,247,2840
05/26/2019,0,1102,430,276,2840
05/26/2019,1,1102,325,200,2840
05/26/2019,2,1660,264,217,2871
05/26/2019,3,1660,210,229,2871
05/26/2019,4,1660,184,282,2871
05/26/2019,5,1660,331,453,2871
05/26/2019,6,2065,292,608,2818
05/26/2019,7,2065,199,439,2818
05/26/2019,8,2065,256,440,2818
05/26/2019,9,2065,224,479,2818
05/26/2019,10,1722,245,513,2613
05/26/2019,11,1722,197,515,2613
05/26/2019,12,1722,187,431,2613
05/26/2019,13,1722,186,339,2613
05/26/2019,14,1453,212,342,2564
05/26/2019,15,1453,224,331,2564
05/26/2019,16,1453,271,296,2564
05/26/2019,17,1453,325,236,2564
05/26/2019,18,1298,431,260,2564
05/26/2019,19,1298,444,330,2564
05/26/2019,20,1298,389,303,2564
05/26/2019,21,1298,541,224,2564
05/26/2019,22,1102,601,278,2840
05/26/2019,23,1102,563,247,2840
09/21/2015,0,1343,502,549,2696
09/21/2015,1,1343,418,338,2696
09/21/2015,2,1600,300,283,2808
09/21/2015,3,1600,258,268,2808
09/21/2015,4,1600,281,328,2808
09/21/2015,5,1600,527,496,2808
09/21/2015,6,1544,327,671,2696
09/21/2015,7,1544,340,467,2696
09/21/2015,8,1544,452,543,2696
09/21/2015,9,1544,487,549,2696
09/21/2015,10,1375,378,626,2480
09/21/2015,11,1375,592,570,2480
09/21/2015,12,1375,355,478,2480
09/21/2015,13,1375,432,419,2480
09/21/2015,14,1646,466,452,2480
09/21/2015,15,1646,393,380,2480
09/21/2015,16,1646,285,399,2480
09/21/2015,17,1646,439,315,2480
09/21/2015,18,1761,526,622,2480
09/21/2015,19,1761,501,471,2480
09/21/2015,20,1761,468,370,2480
09/21/2015,21,1761,629,496,2480
09/21/2015,22,1343,688,459,2696
09/21/2015,23,1343,656,453,2696
09/22/2015,0,1343,502,549,2696
09/22/2015,1,1343,418,338,2696
09/22/2015,2,1600,300,283,2808
09/22/2015,3,1600,258,268,2808
09/22/2015,4,1600,281,328,2808
09/22/2015,5,1600,527,496,2808
09/22/2015,6,1544,327,671,2696
09/22/2015,7,1544,340,467,2696
09/22/2015,8,1544,452,543,2696
09/22/2015,9,1544,487,549,2696
09/22/2015,10,1375,378,626,2480
09/22/2015,11,1375,592,570,2480
09/22/2015,12,1375,355,478,2480
09/22/2015,13,1375,432,419,2480
09/22/2015,14,1646,466,452,2480
09/22/2015,15,1646,393,380,2480
09/22/2015,16,1646,285,399,2480
09/22/2015,17,1646,439,315,2480
09/22/2015,18,1761,526,622,2480
09/22/2015,19,1761,501,471,2480
09/22/2015,20,1761,468,370,2480
09/22/2015,21,1761,629,496,2480
09/22/2015,22,1343,688,459,2696
09/22/2015,23,1343,656,453,2696
10/07/2014,0,1500,467,462,2800
10/07/2014,1,1500,372,376,2800
10/07/2014,2,1500,349,329,2800
10/07/2014,3,1500,303,309,2800
10/07/2014,4,1500,272,331,2800
10/07/2014,5,1500,503,541,2800
10/07/2014,6,1500,367,641,2800
10/07/2014,7,1500,321,438,2800
10/07/2014,8,1500,453,494,2800
10/07/2014,9,1500,461,494,2800
10/07/2014,10,901,444,555,2800
10/07/2014,11,901,638,503,2800
10/07/2014,12,901,363,469,2800
10/07/2014,13,901,448,395,2800
10/07/2014,14,1500,324,378,2800
10/07/2014,15,1500,293,380,2800
10/07/2014,16,1500,324,388,2800
10/07/2014,17,1500,494,364,2800
10/07/2014,18,1445,496,427,2800
10/07/2014,19,1445,497,570,2800
10/07/2014,20,1445,459,417,2800
10/07/2014,21,1445,581,514,2800
10/07/2014,22,1500,700,485,2800
10/07/2014,23,1500,595,454,2800
10/08/2014,0,1500,467,462,2800
10/08/2014,1,1500,372,376,2800
10/08/2014,2,1500,349,329,2800
10/08/2014,3,1500,303,309,2800
10/08/2014,4,1500,272,331,2800
10/08/2014,5,1500,503,541,2800
10/08/2014,6,1500,367,641,2800
10/08/2014,7,1500,321,438,2800
10/08/2014,8,1500,453,494,2800
10/08/2014,9,1500,461,494,2800
10/08/2014,10,901,444,555,2800
10/08/2014,11,901,638,503,2800
